
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P
Replication0	 0.59006	0.99940	0.90114 	0.90630 	0.90341 	0.93360 	0.90950 	0.91428 
Replication1	 1.27777	0.99795	0.78622 	0.79778 	0.79665 	0.82757 	0.80271 	0.81837 
Replication2	 0.79042	0.99913	0.87132 	0.87765 	0.86992 	0.90892 	0.88000 	0.88567 
Replication3	 0.65837	0.99936	0.88995 	0.89684 	0.89304 	0.92654 	0.90052 	0.90531 
Replication4	 0.59803	0.99941	0.89704 	0.90688 	0.90292 	0.93289 	0.91000 	0.91421 
Replication5	 0.65458	0.99936	0.89467 	0.89519 	0.89203 	0.92709 	0.90076 	0.90444 
Replication6	 0.66240	0.99936	0.89423 	0.89552 	0.88947 	0.92697 	0.89933 	0.90290 
Replication7	 0.41146	0.99955	0.93421 	0.93195 	0.92769 	0.95389 	0.93621 	0.93693 
Replication8	 0.66535	0.99936	0.89501 	0.89550 	0.88777 	0.92713 	0.89896 	0.90192 
Replication9	 0.48916	0.99949	0.92112 	0.92181 	0.91459 	0.94583 	0.92555 	0.92603 
Replication10	 1.37190	0.99776	0.77745 	0.78074 	0.77744 	0.81410 	0.79134 	0.80298 
Replication11	 0.65432	0.99936	0.89600 	0.89444 	0.89180 	0.92709 	0.90028 	0.90409 
Replication12	 0.60424	0.99939	0.89972 	0.90319 	0.90136 	0.93190 	0.90739 	0.91219 
Replication13	 1.53094	0.99736	0.74054 	0.75688 	0.76170 	0.78561 	0.76359 	0.78580 
Replication14	 0.60843	0.99939	0.89814 	0.90194 	0.90201 	0.93104 	0.90723 	0.91226 
Replication15	 0.74388	0.99928	0.88734 	0.88540 	0.87261 	0.91963 	0.88825 	0.88994 
Replication16	 0.97900	0.99868	0.84352 	0.84482 	0.83832 	0.87814 	0.85082 	0.85745 
Replication17	 1.45704	0.99752	0.75629 	0.76655 	0.77055 	0.79720 	0.77441 	0.79401 
Replication18	 0.54728	0.99944	0.90692 	0.91477 	0.90893 	0.93878 	0.91577 	0.92000 
Replication19	 0.95011	0.99869	0.84285 	0.84627 	0.84895 	0.87904 	0.85373 	0.86393 
Replication20	 1.03727	0.99853	0.83166 	0.83540 	0.83047 	0.86785 	0.84125 	0.84987 
Replication21	 0.69168	0.99935	0.89039 	0.89499 	0.88250 	0.92564 	0.89668 	0.89858 
Replication22	 0.56294	0.99945	0.91700 	0.91136 	0.89928 	0.93988 	0.91412 	0.91375 
Replication23	 0.75636	0.99919	0.87870 	0.88048 	0.87546 	0.91351 	0.88503 	0.89002 
Replication24	 1.00084	0.99864	0.83520 	0.84455 	0.83688 	0.87475 	0.84677 	0.85602 
